region_id,ring_type,vertex_id,ra_deg,dec_deg
0,exterior,101,343,2
0,exterior,102,344,2
0,exterior,103,345,2
0,exterior,104,346,2
0,exterior,105,347,2
0,exterior,106,348,2
0,exterior,107,349,2
0,exterior,108,350,2
0,exterior,109,351,2
0,exterior,110,352,2
0,exterior,111,353,2
0,exterior,112,354,2
0,exterior,113,355,2
0,exterior,114,356,2
0,exterior,115,357,2
0,exterior,116,358,2
0,exterior,117,359,2
0,exterior,118,0,2
0,exterior,119,0,2
0,exterior,120,0,3
0,exterior,121,0,4
0,exterior,122,0,5
0,exterior,123,1,5
0,exterior,124,2,5
0,exterior,125,3,5
0,exterior,126,4,5
0,exterior,127,5,5
0,exterior,128,6,5
0,exterior,129,7,5
0,exterior,130,8,5
0,exterior,131,9,5
0,exterior,132,10,5
0,exterior,133,11,5
0,exterior,134,12,5
0,exterior,135,13,5
0,exterior,136,14,5
0,exterior,137,15,5
0,exterior,138,16,5
0,exterior,139,17,5
0,exterior,140,18,5
0,exterior,141,19,5
0,exterior,142,20,5
0,exterior,143,21,5
0,exterior,144,22,5
0,exterior,145,23,5
0,exterior,146,24,5
0,exterior,147,25,5
0,exterior,148,26,5
0,exterior,149,27,5
0,exterior,150,28,5
0,exterior,151,29,5
0,exterior,152,30,5
0,exterior,153,31,5
0,exterior,154,32,5
0,exterior,155,33,5
0,exterior,156,34,5
0,exterior,157,35,5
0,exterior,158,36,5
0,exterior,159,37,5
0,exterior,160,38,5
0,exterior,161,39,5
0,exterior,162,40,5
0,exterior,163,41,5
0,exterior,164,42,5
0,exterior,165,43,5
0,exterior,166,44,5
0,exterior,167,45,5
0,exterior,168,45,5
0,exterior,169,45,4
0,exterior,170,45,3
0,exterior,171,45,2
0,exterior,172,45,1
0,exterior,173,45,0
0,exterior,174,45,-1
0,exterior,175,45,-2
0,exterior,176,45,-3
0,exterior,177,45,-4
0,exterior,178,45,-5
0,exterior,179,45,-6
0,exterior,180,45,-7
0,exterior,181,45,-8
0,exterior,182,45,-9
0,exterior,183,45.83584,-9.06842
0,exterior,184,46.36744,-9.14567
0,exterior,185,46.89697,-9.22888
0,exterior,186,47.42429,-9.3181
0,exterior,187,47.94928,-9.41337
0,exterior,188,48.47183,-9.51474
0,exterior,189,48.99181,-9.62226
0,exterior,190,49.50912,-9.73598
0,exterior,191,50.02364,-9.85594
0,exterior,192,50.53529,-9.98221
0,exterior,193,51.04396,-10.11482
0,exterior,194,51.54955,-10.25382
0,exterior,195,52.05199,-10.39926
0,exterior,196,52.55118,-10.55119
0,exterior,197,53.04706,-10.70965
0,exterior,198,53.53954,-10.87467
0,exterior,199,54.02856,-11.0463
0,exterior,200,54.51405,-11.22457
0,exterior,201,54.99596,-11.40952
0,exterior,202,55.47423,-11.60118
0,exterior,203,55.94881,-11.79957
0,exterior,204,56.41965,-12.00471
0,exterior,205,56.88672,-12.21663
0,exterior,206,57.34998,-12.43534
0,exterior,207,57.80939,-12.66086
0,exterior,208,58.26493,-12.89318
0,exterior,209,58.71657,-13.13232
0,exterior,210,59.16429,-13.37827
0,exterior,211,59.60807,-13.63102
0,exterior,212,60.0479,-13.89057
0,exterior,213,60.48377,-14.15689
0,exterior,214,60.91568,-14.42997
0,exterior,215,61.3436,-14.70979
0,exterior,216,61.76755,-14.99631
0,exterior,217,62.18753,-15.2895
0,exterior,218,62.60354,-15.58931
0,exterior,219,63.01557,-15.89572
0,exterior,220,63.42365,-16.20866
0,exterior,221,63.82778,-16.52808
0,exterior,222,64.22797,-16.85393
0,exterior,223,66,-18
0,exterior,224,67,-18
0,exterior,225,68,-18
0,exterior,226,69,-18
0,exterior,227,70,-18
0,exterior,228,71,-18
0,exterior,229,72,-18
0,exterior,230,73,-18
0,exterior,231,74,-18
0,exterior,232,75,-18
0,exterior,233,76,-18
0,exterior,234,77,-18
0,exterior,235,78,-18
0,exterior,236,79,-18
0,exterior,237,80,-18
0,exterior,238,81,-18
0,exterior,239,82,-18
0,exterior,240,83,-18
0,exterior,241,84,-18
0,exterior,242,85,-18
0,exterior,243,86,-18
0,exterior,244,86.66667,-19
0,exterior,245,87.33333,-20
0,exterior,246,88,-21
0,exterior,247,88.66667,-22
0,exterior,248,89.41596,-23.1317
0,exterior,249,89.68146,-24.3655
0,exterior,250,89.95879,-25.59111
0,exterior,251,90.24749,-26.80814
0,exterior,252,90.54705,-28.01619
0,exterior,253,90.8569,-29.21488
0,exterior,254,91.17643,-30.40381
0,exterior,255,91.50499,-31.58263
0,exterior,256,91.84185,-32.75095
0,exterior,257,92.18623,-33.90841
0,exterior,258,92.53729,-35.05464
0,exterior,259,92.89409,-36.18931
0,exterior,260,93.25565,-37.31205
0,exterior,261,93.62088,-38.42252
0,exterior,262,93.98862,-39.5204
0,exterior,263,94.35759,-40.60535
0,exterior,264,94.72643,-41.67704
0,exterior,265,95.09367,-42.73517
0,exterior,266,95.45771,-43.77942
0,exterior,267,95.81685,-44.80949
0,exterior,268,96.16922,-45.82508
0,exterior,269,96.51286,-46.8259
0,exterior,270,96.84562,-47.81168
0,exterior,271,97.16521,-48.78213
0,exterior,272,97.46918,-49.73698
0,exterior,273,97.75487,-50.67597
0,exterior,274,98.01948,-51.59884
0,exterior,275,98.25999,-52.50536
0,exterior,276,98.47317,-53.39526
0,exterior,277,98.65561,-54.26832
0,exterior,278,98.80364,-55.1243
0,exterior,279,98.91339,-55.96299
0,exterior,280,98.98075,-56.78417
0,exterior,281,99.00136,-57.58762
0,exterior,282,98.97062,-58.37314
0,exterior,283,98.88371,-59.14055
0,exterior,284,98.73552,-59.88964
0,exterior,285,98.52073,-60.62023
0,exterior,286,98.23379,-61.33214
0,exterior,287,98,-61.5
0,exterior,288,97,-61.5
0,exterior,289,96,-61.5
0,exterior,290,95,-61.5
0,exterior,291,94,-61.5
0,exterior,292,93,-61.5
0,exterior,293,92,-61.5
0,exterior,294,91,-61.5
0,exterior,295,90,-61.5
0,exterior,296,89,-61.5
0,exterior,297,88,-61.5
0,exterior,298,87,-61.5
0,exterior,299,86,-61.5
0,exterior,300,85,-61.5
0,exterior,301,84,-61.5
0,exterior,302,83,-62
0,exterior,303,78.66667,-63
0,exterior,304,74.33333,-64
0,exterior,305,69.1922,-65.62708
0,exterior,306,68.293,-65.99135
0,exterior,307,67.35218,-66.34555
0,exterior,308,66.36917,-66.68914
0,exterior,309,65.34355,-66.9
0,exterior,310,64.27503,-66.9
0,exterior,311,63.1635,-66.9
0,exterior,312,62.00905,-66.9
0,exterior,313,60.81197,-66.9
0,exterior,314,59.5728,-66.9
0,exterior,315,58.29235,-66.9
0,exterior,316,56.97169,-66.9
0,exterior,317,55.6122,-66.9
0,exterior,318,54.21558,-66.9
0,exterior,319,52.78381,-66.9
0,exterior,320,51.31925,-66.9
0,exterior,321,49.82454,-66.9
0,exterior,322,48.30265,-66.5
0,exterior,323,46.75683,-66.5
0,exterior,324,45.19062,-66.5
0,exterior,325,43.60779,-66.5
0,exterior,326,42.0123,-66.5
0,exterior,327,40.4083,-66.5
0,exterior,328,23.38442,-65.5
0,exterior,329,21.9878,-65.5
0,exterior,330,20.62831,-65.5
0,exterior,331,19.30765,-65.5
0,exterior,332,18.0272,-65.5
0,exterior,333,16.78803,-65.5
0,exterior,334,15.59095,-65.5
0,exterior,335,14.4365,-65.5
0,exterior,336,13.32497,-65.5
0,exterior,337,12.25645,-65.5
0,exterior,338,11.23083,-65.5
0,exterior,339,10.24782,-65.5
0,exterior,340,9.307,-65.2
0,exterior,341,8.4078,-65.2
0,exterior,342,7.54955,-65.2
0,exterior,343,4,-65
0,exterior,344,3,-65
0,exterior,345,2,-65
0,exterior,346,1,-65
0,exterior,347,0,-65
0,exterior,348,359,-65
0,exterior,349,358,-65
0,exterior,350,357,-65
0,exterior,351,356,-65
0,exterior,352,355,-65
0,exterior,353,354,-65
0,exterior,354,353,-65
0,exterior,355,352,-65
0,exterior,356,351,-65
0,exterior,357,350,-65
0,exterior,358,349,-65
0,exterior,359,348,-65
0,exterior,360,347,-65
0,exterior,361,346,-65
0,exterior,362,345,-65
0,exterior,363,344,-65
0,exterior,364,343,-65
0,exterior,365,342,-65
0,exterior,366,341,-65
0,exterior,367,340,-65
0,exterior,368,339,-65
0,exterior,369,338,-65
0,exterior,370,337,-65
0,exterior,371,336,-65
0,exterior,372,335,-65
0,exterior,373,334,-65
0,exterior,374,333,-65
0,exterior,375,332,-65
0,exterior,376,331,-65
0,exterior,377,330,-65
0,exterior,378,329,-65
0,exterior,379,328,-65
0,exterior,380,327,-65
0,exterior,381,326,-65
0,exterior,382,325,-65
0,exterior,383,324,-65
0,exterior,384,323,-65
0,exterior,385,322,-65
0,exterior,386,321,-65
0,exterior,387,320,-65
0,exterior,388,319,-65
0,exterior,389,318,-65
0,exterior,390,317,-65
0,exterior,391,316,-65
0,exterior,392,315,-65
0,exterior,393,314,-65
0,exterior,394,313,-65
0,exterior,395,312,-65
0,exterior,396,311,-65
0,exterior,397,310,-65
0,exterior,398,309,-65
0,exterior,399,308,-65
0,exterior,400,307,-65
0,exterior,401,306,-65
0,exterior,402,305,-65
0,exterior,403,304,-65
0,exterior,404,303,-65
0,exterior,405,303.2,-64
0,exterior,406,303.4,-63
0,exterior,407,303.6,-62
0,exterior,408,303.8,-61
0,exterior,409,304,-60
0,exterior,410,300,-60
0,exterior,411,300,-55.2685
0,exterior,412,300,-52.4931
0,exterior,413,300.0734,-50.9207
0,exterior,414,301.645,-50
0,exterior,415,303.3911,-50
0,exterior,416,305.0385,-50
0,exterior,417,305.2,-48
0,exterior,418,305.3,-47
0,exterior,419,305.4,-46
0,exterior,420,305.5,-45
0,exterior,421,305.6,-44
0,exterior,422,305.7,-43
0,exterior,423,305.8,-42
0,exterior,424,305.9,-41
0,exterior,425,306,-40
0,exterior,426,307,-40
0,exterior,427,308,-40
0,exterior,428,309,-40
0,exterior,429,310,-40
0,exterior,430,311,-40
0,exterior,431,312,-40
0,exterior,432,313,-40
0,exterior,433,314,-40
0,exterior,434,315,-40
0,exterior,435,316,-40
0,exterior,436,317,-40
0,exterior,437,318,-40
0,exterior,438,319,-40
0,exterior,439,320,-40
0,exterior,440,321,-40
0,exterior,441,322,-40
0,exterior,442,323,-40
0,exterior,443,324,-40
0,exterior,444,325,-40
0,exterior,445,326,-40
0,exterior,446,327,-40
0,exterior,447,328,-40
0,exterior,448,329,-40
0,exterior,449,330,-40
0,exterior,450,331,-40
0,exterior,451,332,-40
0,exterior,452,333,-40
0,exterior,453,334,-40
0,exterior,454,335,-40
0,exterior,455,336,-40
0,exterior,456,337,-40
0,exterior,457,338,-40
0,exterior,458,339,-40
0,exterior,459,340,-40
0,exterior,460,341,-40
0,exterior,461,342,-40
0,exterior,462,343,-40
0,exterior,463,344,-40
0,exterior,464,345,-40
0,exterior,465,346,-40
0,exterior,466,347,-40
0,exterior,467,348,-40
0,exterior,468,349,-40
0,exterior,469,350,-40
0,exterior,470,351,-40
0,exterior,471,352,-40
0,exterior,472,353,-40
0,exterior,473,354,-40
0,exterior,474,355,-40
0,exterior,475,356,-40
0,exterior,476,357,-40
0,exterior,477,358.52781,-38.64048
0,exterior,478,358.72482,-38.12814
0,exterior,479,358.92769,-37.61674
0,exterior,480,359.13624,-37.1064
0,exterior,481,359.3503,-36.59723
0,exterior,482,359.56972,-36.08933
0,exterior,483,359.79436,-35.58282
0,exterior,484,0.02406,-35.07782
0,exterior,485,0.25871,-34.57444
0,exterior,486,0.49818,-34.0728
0,exterior,487,0.74235,-33.57301
0,exterior,488,0.99113,-33.0752
0,exterior,489,1.24441,-32.5795
0,exterior,490,1.50209,-32.08601
0,exterior,491,1.7641,-31.59488
0,exterior,492,2.03036,-31.10621
0,exterior,493,2.30079,-30.62015
0,exterior,494,2.57532,-30.13681
0,exterior,495,2.85391,-29.65632
0,exterior,496,3.13648,-29.17881
0,exterior,497,3.423,-28.70441
0,exterior,498,3.71342,-28.23325
0,exterior,499,4.0077,-27.76546
0,exterior,500,4.30581,-27.30116
0,exterior,501,4.60772,-26.84048
0,exterior,502,4.9134,-26.38355
0,exterior,503,5.22284,-25.93051
0,exterior,504,5.53601,-25.48147
0,exterior,505,5.8529,-25.03656
0,exterior,506,6.17351,-24.59591
0,exterior,507,6.49782,-24.15964
0,exterior,508,6.82584,-23.72788
0,exterior,509,7.15756,-23.30074
0,exterior,510,7.49299,-22.87835
0,exterior,511,7.83212,-22.46081
0,exterior,512,8.17498,-22.04826
0,exterior,513,8.52155,-21.6408
0,exterior,514,8.87186,-21.23855
0,exterior,515,9.22592,-20.8416
0,exterior,516,9.58374,-20.45008
0,exterior,517,9.94533,-20.06407
0,exterior,518,10.3107,-19.68369
0,exterior,519,10.67989,-19.30903
0,exterior,520,11.05289,-18.94018
0,exterior,521,11.42973,-18.57723
0,exterior,522,11.81042,-18.22027
0,exterior,523,12.19498,-17.86938
0,exterior,524,12.58343,-17.52465
0,exterior,525,12.97577,-17.18614
0,exterior,526,13.37203,-16.85393
0,exterior,527,13.77222,-16.52808
0,exterior,528,14.17635,-16.20866
0,exterior,529,14.58443,-15.89572
0,exterior,530,14.99646,-15.58931
0,exterior,531,15.41247,-15.2895
0,exterior,532,15.83245,-14.99631
0,exterior,533,16.2564,-14.70979
0,exterior,534,16.68432,-14.42997
0,exterior,535,17.11623,-14.15689
0,exterior,536,17.5521,-13.89057
0,exterior,537,17.99193,-13.63102
0,exterior,538,18.43571,-13.37827
0,exterior,539,18.88343,-13.13232
0,exterior,540,19.33507,-12.89318
0,exterior,541,19.79061,-12.66086
0,exterior,542,20.25002,-12.43534
0,exterior,543,20.71328,-12.21663
0,exterior,544,21.18035,-12.00471
0,exterior,545,21.65119,-11.79957
0,exterior,546,22.12577,-11.60118
0,exterior,547,22.60404,-11.40952
0,exterior,548,23.08595,-11.22457
0,exterior,549,23,-10
0,exterior,550,23,-9
0,exterior,551,23,-8
0,exterior,552,23,-7
